Commodity	Contract_Type	Delivery_Month	Delivery_Year	Strike_Price	Business_Date	Match_Time	Price_Indicator	Price	Message_Code	Amend_Code	Volume
ACF	F	J	2023	0000000	20230306	185642	 	0000035400	Y	D	00010
NK	F	H	2023	0000000	20230307	170853	 	0001821000	Y	D	00025
PVF	F	F	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	G	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	H	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	J	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	K	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	M	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	N	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	Q	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	U	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	V	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	X	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
PVF	F	Z	2024	0000000	20230306	181700	 	0000013750	Y	D	00005
